ticker,company,month,date,close,adj_close,volume
AC,Air Canada,2022-09,2022-09-01,16.600000381469727,16.600000381469727,58352100.0
AC,Air Canada,2022-10,2022-10-01,19.610000610351562,19.610000610351562,47953200.0
AC,Air Canada,2022-11,2022-11-01,19.290000915527344,19.290000915527344,51838500.0
AC,Air Canada,2022-12,2022-12-01,19.389999389648438,19.389999389648438,45319500.0
AC,Air Canada,2023-01,2023-01-01,22.579999923706055,22.579999923706055,47605500.0
AC,Air Canada,2023-02,2023-02-01,20.1200008392334,20.1200008392334,49618600.0
AC,Air Canada,2023-03,2023-03-01,19.149999618530273,19.149999618530273,52832300.0
AC,Air Canada,2023-04,2023-04-01,18.959999084472656,18.959999084472656,35467600.0
AC,Air Canada,2023-05,2023-05-01,21.43000030517578,21.43000030517578,66589300.0
AC,Air Canada,2023-06,2023-06-01,24.989999771118164,24.989999771118164,51592600.0
AC,Air Canada,2023-07,2023-07-01,24.299999237060547,24.299999237060547,44832300.0
AC,Air Canada,2023-08,2023-08-01,22.81999969482422,22.81999969482422,38650200.0
AC,Air Canada,2023-09,2023-09-01,19.3799991607666,19.3799991607666,39288800.0
AC,Air Canada,2023-10,2023-10-01,16.729999542236328,16.729999542236328,48955400.0
AC,Air Canada,2023-11,2023-11-01,17.6299991607666,17.6299991607666,43183200.0
AC,Air Canada,2023-12,2023-12-01,18.690000534057617,18.690000534057617,45224000.0
AC,Air Canada,2024-01,2024-01-01,18.219999313354492,18.219999313354492,46198100.0
AC,Air Canada,2024-02,2024-02-01,18.1200008392334,18.1200008392334,48282200.0
AC,Air Canada,2024-03,2024-03-01,19.610000610351562,19.610000610351562,46077300.0
AC,Air Canada,2024-04,2024-04-01,20.31999969482422,20.31999969482422,48503900.0
AC,Air Canada,2024-05,2024-05-01,18.200000762939453,18.200000762939453,54239400.0
AC,Air Canada,2024-06,2024-06-01,17.899999618530273,17.899999618530273,32542100.0
AC,Air Canada,2024-07,2024-07-01,15.90999984741211,15.90999984741211,51315300.0
AC,Air Canada,2024-08,2024-08-01,15.4399995803833,15.4399995803833,41780700.0
AC,Air Canada,2024-09,2024-09-01,16.389999389648438,16.389999389648438,43939700.0
AC,Air Canada,2024-10,2024-10-01,18.8700008392334,18.8700008392334,62997400.0
AC,Air Canada,2024-11,2024-11-01,24.959999084472656,24.959999084472656,97371800.0
AC,Air Canada,2024-12,2024-12-01,22.260000228881836,22.260000228881836,81184400.0
AC,Air Canada,2025-01,2025-01-01,19.610000610351562,19.610000610351562,57996700.0
AC,Air Canada,2025-02,2025-02-01,16.75,16.75,72295800.0
AC,Air Canada,2025-03,2025-03-01,14.170000076293945,14.170000076293945,79449300.0
AC,Air Canada,2025-04,2025-04-01,13.970000267028809,13.970000267028809,71484400.0
AC,Air Canada,2025-05,2025-05-01,19.200000762939453,19.200000762939453,89218100.0
AC,Air Canada,2025-06,2025-06-01,21.06999969482422,21.06999969482422,69190000.0
AC,Air Canada,2025-07,2025-07-01,19.299999237060547,19.299999237060547,73519100.0
AC,Air Canada,2025-08,2025-08-01,19.5,19.5,56686000.0
AC,Air Canada,2025-09,2025-09-01,17.559999465942383,17.559999465942383,55846500.0
AC,Air Canada,2025-10,2025-10-01,18.440000534057617,18.440000534057617,49797700.0
AC,Air Canada,2025-11,2025-11-01,19.020000457763672,19.020000457763672,51945700.0
AC,Air Canada,2025-12,2025-12-01,19.290000915527344,19.290000915527344,43780600.0
AC,Air Canada,2026-01,2026-01-01,18.850000381469727,18.850000381469727,45323500.0
AC,Air Canada,2026-02,2026-02-01,20.6299991607666,20.6299991607666,62176600.0
AC,Air Canada,2026-03,2026-03-01,18.1200008392334,18.1200008392334,79382500.0
AC,Air Canada,2026-04,2026-04-01,18.649999618530273,18.649999618530273,68697900.0
AC,Air Canada,2026-05,2026-05-01,22.06999969482422,22.06999969482422,63895600.0
AC,Air Canada,2026-06,2026-06-01,24.739999771118164,24.739999771118164,62364400.0
AC,Air Canada,2026-07,2026-07-01,25.3700008392334,25.3700008392334,48813700.0
AC,Air Canada,2026-08,2026-08-01,26.530000686645508,26.530000686645508,5483446.0
AGI,Alamos Gold Inc.,2021-09,2021-09-01,9.109999656677246,8.792831420898438,12889500.0
AGI,Alamos Gold Inc.,2021-10,2021-10-01,9.180000305175781,8.860394477844238,13793300.0
AGI,Alamos Gold Inc.,2021-11,2021-11-01,9.770000457763672,9.429853439331055,14329200.0
AGI,Alamos Gold Inc.,2021-12,2021-12-01,9.729999542236328,9.423358917236328,16134600.0
AGI,Alamos Gold Inc.,2022-01,2022-01-01,8.670000076293945,8.396764755249023,17383100.0
AGI,Alamos Gold Inc.,2022-02,2022-02-01,9.34000015258789,9.045650482177734,21198100.0
AGI,Alamos Gold Inc.,2022-03,2022-03-01,10.5,10.20033073425293,23234700.0
AGI,Alamos Gold Inc.,2022-04,2022-04-01,9.979999542236328,9.695171356201172,11073700.0
AGI,Alamos Gold Inc.,2022-05,2022-05-01,9.4399995803833,9.170580863952637,13165000.0
AGI,Alamos Gold Inc.,2022-06,2022-06-01,9.029999732971191,8.802571296691895,15938800.0
AGI,Alamos Gold Inc.,2022-07,2022-07-01,10.119999885559082,9.865119934082031,17834700.0
AGI,Alamos Gold Inc.,2022-08,2022-08-01,9.470000267028809,9.231490135192871,12209500.0
AGI,Alamos Gold Inc.,2022-09,2022-09-01,10.239999771118164,10.015995025634766,14003800.0
AGI,Alamos Gold Inc.,2022-10,2022-10-01,10.75,10.514840126037598,14807700.0
AGI,Alamos Gold Inc.,2022-11,2022-11-01,13.039999961853027,12.754746437072754,20270600.0
AGI,Alamos Gold Inc.,2022-12,2022-12-01,13.6899995803833,13.424386024475098,15465800.0
AGI,Alamos Gold Inc.,2023-01,2023-01-01,14.680000305175781,14.395176887512207,20436400.0
AGI,Alamos Gold Inc.,2023-02,2023-02-01,13.90999984741211,13.640117645263672,14666200.0
AGI,Alamos Gold Inc.,2023-03,2023-03-01,16.5,16.217453002929688,22276800.0
AGI,Alamos Gold Inc.,2023-04,2023-04-01,17.510000228881836,17.21015739440918,16679600.0
AGI,Alamos Gold Inc.,2023-05,2023-05-01,16.760000228881836,16.473003387451172,16224100.0
AGI,Alamos Gold Inc.,2023-06,2023-06-01,15.779999732971191,15.540863990783691,13793800.0
AGI,Alamos Gold Inc.,2023-07,2023-07-01,16.290000915527344,16.043136596679688,11398200.0
AGI,Alamos Gold Inc.,2023-08,2023-08-01,17.3799991607666,17.116615295410156,12172700.0
AGI,Alamos Gold Inc.,2023-09,2023-09-01,15.319999694824219,15.11966609954834,13111800.0
AGI,Alamos Gold Inc.,2023-10,2023-10-01,17.170000076293945,16.945472717285156,12354800.0
AGI,Alamos Gold Inc.,2023-11,2023-11-01,20.110000610351562,19.847028732299805,13904200.0
AGI,Alamos Gold Inc.,2023-12,2023-12-01,17.81999969482422,17.617441177368164,13144800.0
AGI,Alamos Gold Inc.,2024-01,2024-01-01,16.280000686645508,16.094947814941406,12138800.0
AGI,Alamos Gold Inc.,2024-02,2024-02-01,16.010000228881836,15.828017234802246,11762200.0
AGI,Alamos Gold Inc.,2024-03,2024-03-01,19.969999313354492,19.779651641845703,12946700.0
AGI,Alamos Gold Inc.,2024-04,2024-04-01,20.25,20.056983947753906,17416200.0
AGI,Alamos Gold Inc.,2024-05,2024-05-01,22.790000915527344,22.572772979736328,14919900.0
AGI,Alamos Gold Inc.,2024-06,2024-06-01,21.459999084472656,21.288515090942383,12203600.0
AGI,Alamos Gold Inc.,2024-07,2024-07-01,23.530000686645508,23.341978073120117,13337800.0
AGI,Alamos Gold Inc.,2024-08,2024-08-01,25.979999542236328,25.772396087646484,16379300.0
AGI,Alamos Gold Inc.,2024-09,2024-09-01,26.950000762939453,26.770130157470703,18607000.0
AGI,Alamos Gold Inc.,2024-10,2024-10-01,28.1299991607666,27.94225311279297,18129900.0
AGI,Alamos Gold Inc.,2024-11,2024-11-01,26.610000610351562,26.43239974975586,17694300.0
AGI,Alamos Gold Inc.,2024-12,2024-12-01,26.520000457763672,26.376522064208984,15241600.0
AGI,Alamos Gold Inc.,2025-01,2025-01-01,30.389999389648438,30.225587844848633,12225500.0
AGI,Alamos Gold Inc.,2025-02,2025-02-01,33.060001373291016,32.881141662597656,18597100.0
AGI,Alamos Gold Inc.,2025-03,2025-03-01,38.45000076293945,38.28105545043945,22933500.0
AGI,Alamos Gold Inc.,2025-04,2025-04-01,39.40999984741211,39.236839294433594,27275400.0
AGI,Alamos Gold Inc.,2025-05,2025-05-01,35.540000915527344,35.38383865356445,59483500.0
AGI,Alamos Gold Inc.,2025-06,2025-06-01,36.220001220703125,36.093929290771484,28122100.0
AGI,Alamos Gold Inc.,2025-07,2025-07-01,33.66999816894531,33.552799224853516,25439400.0
AGI,Alamos Gold Inc.,2025-08,2025-08-01,41.84000015258789,41.69437026977539,19940700.0
AGI,Alamos Gold Inc.,2025-09,2025-09-01,48.5099983215332,48.37797927856445,29220200.0
AGI,Alamos Gold Inc.,2025-10,2025-10-01,43.2400016784668,43.12232971191406,30309600.0
AGI,Alamos Gold Inc.,2025-11,2025-11-01,52.7599983215332,52.616416931152344,16494100.0
AGI,Alamos Gold Inc.,2025-12,2025-12-01,53.0,52.892826080322266,14370100.0
AGI,Alamos Gold Inc.,2026-01,2026-01-01,50.459999084472656,50.35796356201172,23172900.0
AGI,Alamos Gold Inc.,2026-02,2026-02-01,73.93000030517578,73.78050231933594,22482300.0
AGI,Alamos Gold Inc.,2026-03,2026-03-01,61.88999938964844,61.81459045410156,24302700.0
AGI,Alamos Gold Inc.,2026-04,2026-04-01,54.20000076293945,54.13396072387695,18549600.0
AGI,Alamos Gold Inc.,2026-05,2026-05-01,56.560001373291016,56.491085052490234,19733200.0
AGI,Alamos Gold Inc.,2026-06,2026-06-01,43.0,43.0,38203400.0
AGI,Alamos Gold Inc.,2026-07,2026-07-01,38.959999084472656,38.959999084472656,25653500.0
AGI,Alamos Gold Inc.,2026-08,2026-08-01,40.41999816894531,40.41999816894531,5008802.0
AQN,Algonquin Power & Utilities Corp.,2021-09,2021-09-01,18.56999969482422,14.163182258605957,42168200.0
AQN,Algonquin Power & Utilities Corp.,2021-10,2021-10-01,17.84000015258789,13.606417655944824,58757000.0
AQN,Algonquin Power & Utilities Corp.,2021-11,2021-11-01,17.290000915527344,13.186936378479004,59727200.0
AQN,Algonquin Power & Utilities Corp.,2021-12,2021-12-01,18.270000457763672,14.100622177124023,45303300.0
AQN,Algonquin Power & Utilities Corp.,2022-01,2022-01-01,18.149999618530273,14.008007049560547,48428000.0
AQN,Algonquin Power & Utilities Corp.,2022-02,2022-02-01,18.34000015258789,14.154645919799805,34088800.0
AQN,Algonquin Power & Utilities Corp.,2022-03,2022-03-01,19.389999389648438,15.130814552307129,62238300.0
AQN,Algonquin Power & Utilities Corp.,2022-04,2022-04-01,18.600000381469727,14.51434326171875,68252600.0
AQN,Algonquin Power & Utilities Corp.,2022-05,2022-05-01,18.399999618530273,14.358274459838867,50628700.0
AQN,Algonquin Power & Utilities Corp.,2022-06,2022-06-01,17.299999237060547,13.679160118103027,51754500.0
AQN,Algonquin Power & Utilities Corp.,2022-07,2022-07-01,17.90999984741211,14.16148853302002,35074700.0
AQN,Algonquin Power & Utilities Corp.,2022-08,2022-08-01,18.040000915527344,14.264281272888184,25958500.0
AQN,Algonquin Power & Utilities Corp.,2022-09,2022-09-01,15.09000015258789,12.119084358215332,50274400.0
AQN,Algonquin Power & Utilities Corp.,2022-10,2022-10-01,15.079999923706055,12.111052513122559,55990200.0
AQN,Algonquin Power & Utilities Corp.,2022-11,2022-11-01,10.15999984741211,8.159701347351074,144188600.0
AQN,Algonquin Power & Utilities Corp.,2022-12,2022-12-01,8.819999694824219,7.283721446990967,119073000.0
AQN,Algonquin Power & Utilities Corp.,2023-01,2023-01-01,9.699999809265137,8.010441780090332,122628700.0
AQN,Algonquin Power & Utilities Corp.,2023-02,2023-02-01,10.420000076293945,8.605029106140137,69528000.0
AQN,Algonquin Power & Utilities Corp.,2023-03,2023-03-01,11.34000015258789,9.489556312561035,87295700.0
AQN,Algonquin Power & Utilities Corp.,2023-04,2023-04-01,11.520000457763672,9.640186309814453,78598900.0
AQN,Algonquin Power & Utilities Corp.,2023-05,2023-05-01,11.4399995803833,9.57323932647705,46214900.0
AQN,Algonquin Power & Utilities Corp.,2023-06,2023-06-01,10.949999809265137,9.285419464111328,66517700.0
AQN,Algonquin Power & Utilities Corp.,2023-07,2023-07-01,10.880000114440918,9.226058006286621,60229100.0
AQN,Algonquin Power & Utilities Corp.,2023-08,2023-08-01,10.229999542236328,8.674871444702148,60363400.0
AQN,Algonquin Power & Utilities Corp.,2023-09,2023-09-01,8.039999961853027,6.931894302368164,53545900.0
AQN,Algonquin Power & Utilities Corp.,2023-10,2023-10-01,6.980000019073486,6.017989158630371,81293300.0
AQN,Algonquin Power & Utilities Corp.,2023-11,2023-11-01,8.369999885559082,7.216413974761963,58569800.0
AQN,Algonquin Power & Utilities Corp.,2023-12,2023-12-01,8.359999656677246,7.330685138702393,63652300.0
AQN,Algonquin Power & Utilities Corp.,2024-01,2024-01-01,7.96999979019165,6.988703727722168,45386500.0
AQN,Algonquin Power & Utilities Corp.,2024-02,2024-02-01,7.929999828338623,6.953629016876221,91971800.0
AQN,Algonquin Power & Utilities Corp.,2024-03,2024-03-01,8.5600004196167,7.643418788909912,56327600.0
AQN,Algonquin Power & Utilities Corp.,2024-04,2024-04-01,8.40999984741211,7.5094804763793945,35184000.0
AQN,Algonquin Power & Utilities Corp.,2024-05,2024-05-01,8.569999694824219,7.652346611022949,47397400.0
AQN,Algonquin Power & Utilities Corp.,2024-06,2024-06-01,8.039999961853027,7.312127590179443,56635700.0
AQN,Algonquin Power & Utilities Corp.,2024-07,2024-07-01,8.619999885559082,7.839620113372803,47227900.0
AQN,Algonquin Power & Utilities Corp.,2024-08,2024-08-01,7.309999942779541,6.648215293884277,69175400.0
AQN,Algonquin Power & Utilities Corp.,2024-09,2024-09-01,7.389999866485596,6.802529335021973,74670500.0
AQN,Algonquin Power & Utilities Corp.,2024-10,2024-10-01,6.730000019073486,6.194996356964111,64358600.0
AQN,Algonquin Power & Utilities Corp.,2024-11,2024-11-01,6.949999809265137,6.3975067138671875,50192500.0
AQN,Algonquin Power & Utilities Corp.,2024-12,2024-12-01,6.380000114440918,5.959280967712402,67865900.0
AQN,Algonquin Power & Utilities Corp.,2025-01,2025-01-01,6.46999979019165,6.0433454513549805,49343300.0
AQN,Algonquin Power & Utilities Corp.,2025-02,2025-02-01,6.909999847412109,6.4543304443359375,43383100.0
AQN,Algonquin Power & Utilities Corp.,2025-03,2025-03-01,7.389999866485596,6.990291595458984,58955300.0
AQN,Algonquin Power & Utilities Corp.,2025-04,2025-04-01,7.429999828338623,7.028127670288086,51817900.0
AQN,Algonquin Power & Utilities Corp.,2025-05,2025-05-01,7.519999980926514,7.113260269165039,37340300.0
AQN,Algonquin Power & Utilities Corp.,2025-06,2025-06-01,7.789999961853027,7.453375339508057,49164400.0
AQN,Algonquin Power & Utilities Corp.,2025-07,2025-07-01,8.170000076293945,7.816955089569092,33995400.0
AQN,Algonquin Power & Utilities Corp.,2025-08,2025-08-01,7.960000038146973,7.616029739379883,42420600.0
AQN,Algonquin Power & Utilities Corp.,2025-09,2025-09-01,7.480000019073486,7.244673728942871,57222500.0
AQN,Algonquin Power & Utilities Corp.,2025-10,2025-10-01,7.829999923706055,7.583662509918213,45617100.0
AQN,Algonquin Power & Utilities Corp.,2025-11,2025-11-01,8.550000190734863,8.281010627746582,37170500.0
AQN,Algonquin Power & Utilities Corp.,2025-12,2025-12-01,8.4399995803833,8.26107120513916,66428200.0
AQN,Algonquin Power & Utilities Corp.,2026-01,2026-01-01,8.9399995803833,8.750471115112305,46588000.0
AQN,Algonquin Power & Utilities Corp.,2026-02,2026-02-01,9.539999961853027,9.337751388549805,43044900.0
AQN,Algonquin Power & Utilities Corp.,2026-03,2026-03-01,8.520000457763672,8.427675247192383,54708900.0
AQN,Algonquin Power & Utilities Corp.,2026-04,2026-04-01,8.520000457763672,8.427675247192383,39507000.0
AQN,Algonquin Power & Utilities Corp.,2026-05,2026-05-01,8.15999984741211,8.071575164794922,52257200.0
AQN,Algonquin Power & Utilities Corp.,2026-06,2026-06-01,8.34000015258789,8.34000015258789,57037500.0
AQN,Algonquin Power & Utilities Corp.,2026-07,2026-07-01,8.199999809265137,8.199999809265137,61019700.0
AQN,Algonquin Power & Utilities Corp.,2026-08,2026-08-01,8.15999984741211,8.15999984741211,7225292.0
ATD,Alimentation Couche-Tard Inc.,2021-09,2021-09-01,48.75,46.62285232543945,149400.0
ATD,Alimentation Couche-Tard Inc.,2021-10,2021-10-01,47.099998474121094,45.044857025146484,142400.0
ATD,Alimentation Couche-Tard Inc.,2021-11,2021-11-01,46.97999954223633,44.93008041381836,607200.0
ATD,Alimentation Couche-Tard Inc.,2021-12,2021-12-01,53.0,50.80636978149414,24440900.0
ATD,Alimentation Couche-Tard Inc.,2022-01,2022-01-01,51.27000045776367,49.14798355102539,30129900.0
ATD,Alimentation Couche-Tard Inc.,2022-02,2022-02-01,49.75,47.69089126586914,37018100.0
ATD,Alimentation Couche-Tard Inc.,2022-03,2022-03-01,56.31999969482422,54.1016960144043,48793400.0
ATD,Alimentation Couche-Tard Inc.,2022-04,2022-04-01,57.189998626708984,54.93742370605469,31198000.0
ATD,Alimentation Couche-Tard Inc.,2022-05,2022-05-01,57.470001220703125,55.20640182495117,41967500.0
ATD,Alimentation Couche-Tard Inc.,2022-06,2022-06-01,50.209999084472656,48.23235321044922,37757100.0
ATD,Alimentation Couche-Tard Inc.,2022-07,2022-07-01,57.209999084472656,55.075408935546875,25048900.0
ATD,Alimentation Couche-Tard Inc.,2022-08,2022-08-01,56.439998626708984,54.334136962890625,27022300.0
ATD,Alimentation Couche-Tard Inc.,2022-09,2022-09-01,55.61000061035156,53.63545608520508,35370700.0
ATD,Alimentation Couche-Tard Inc.,2022-10,2022-10-01,61.0,58.834083557128906,28666200.0
ATD,Alimentation Couche-Tard Inc.,2022-11,2022-11-01,61.279998779296875,59.239540100097656,38792600.0
ATD,Alimentation Couche-Tard Inc.,2022-12,2022-12-01,59.5,57.51880645751953,31053300.0
ATD,Alimentation Couche-Tard Inc.,2023-01,2023-01-01,60.7599983215332,58.736854553222656,27587700.0
ATD,Alimentation Couche-Tard Inc.,2023-02,2023-02-01,64.01000213623047,61.87864303588867,31216300.0
ATD,Alimentation Couche-Tard Inc.,2023-03,2023-03-01,67.94999694824219,65.83415222167969,36060600.0
ATD,Alimentation Couche-Tard Inc.,2023-04,2023-04-01,67.62000274658203,65.51441192626953,19108400.0
ATD,Alimentation Couche-Tard Inc.,2023-05,2023-05-01,65.7300033569336,63.68328094482422,19095400.0
ATD,Alimentation Couche-Tard Inc.,2023-06,2023-06-01,67.93000030517578,65.81477355957031,32704700.0
ATD,Alimentation Couche-Tard Inc.,2023-07,2023-07-01,66.76000213623047,64.81463623046875,17335400.0
ATD,Alimentation Couche-Tard Inc.,2023-08,2023-08-01,70.66000366210938,68.60099029541016,24266800.0
ATD,Alimentation Couche-Tard Inc.,2023-09,2023-09-01,68.9800033569336,67.09862518310547,32416800.0
ATD,Alimentation Couche-Tard Inc.,2023-10,2023-10-01,75.48999786376953,73.43104553222656,20437400.0
ATD,Alimentation Couche-Tard Inc.,2023-11,2023-11-01,77.4000015258789,75.28894805908203,22024800.0
ATD,Alimentation Couche-Tard Inc.,2023-12,2023-12-01,78.02999877929688,76.0735092163086,27614300.0
ATD,Alimentation Couche-Tard Inc.,2024-01,2024-01-01,78.77999877929688,76.8047103881836,21734500.0
ATD,Alimentation Couche-Tard Inc.,2024-02,2024-02-01,84.16999816894531,82.05955505371094,21944100.0
ATD,Alimentation Couche-Tard Inc.,2024-03,2024-03-01,77.30999755859375,75.54266357421875,37156500.0
ATD,Alimentation Couche-Tard Inc.,2024-04,2024-04-01,76.30000305175781,74.55577087402344,36290100.0
ATD,Alimentation Couche-Tard Inc.,2024-05,2024-05-01,79.55000305175781,77.73147583007812,28630900.0
ATD,Alimentation Couche-Tard Inc.,2024-06,2024-06-01,76.7699966430664,75.01502227783203,37789000.0
ATD,Alimentation Couche-Tard Inc.,2024-07,2024-07-01,85.11000061035156,83.35142517089844,30193900.0
ATD,Alimentation Couche-Tard Inc.,2024-08,2024-08-01,76.93000030517578,75.3404312133789,28812900.0
ATD,Alimentation Couche-Tard Inc.,2024-09,2024-09-01,74.7699966430664,73.39435577392578,44343700.0
ATD,Alimentation Couche-Tard Inc.,2024-10,2024-10-01,72.61000061035156,71.27410888671875,28245500.0
ATD,Alimentation Couche-Tard Inc.,2024-11,2024-11-01,81.91000366210938,80.40299224853516,28384500.0
ATD,Alimentation Couche-Tard Inc.,2024-12,2024-12-01,79.72000122070312,78.4375,27651400.0
ATD,Alimentation Couche-Tard Inc.,2025-01,2025-01-01,76.75,75.51527404785156,22937300.0
ATD,Alimentation Couche-Tard Inc.,2025-02,2025-02-01,71.93000030517578,70.7728271484375,26201400.0
ATD,Alimentation Couche-Tard Inc.,2025-03,2025-03-01,70.97000122070312,70.02499389648438,33402700.0
ATD,Alimentation Couche-Tard Inc.,2025-04,2025-04-01,71.95999908447266,71.00181579589844,26435200.0
ATD,Alimentation Couche-Tard Inc.,2025-05,2025-05-01,71.1500015258789,70.20259857177734,27262900.0
ATD,Alimentation Couche-Tard Inc.,2025-06,2025-06-01,67.69000244140625,66.7886734008789,28330300.0
ATD,Alimentation Couche-Tard Inc.,2025-07,2025-07-01,72.0,71.24224853515625,40784300.0
ATD,Alimentation Couche-Tard Inc.,2025-08,2025-08-01,69.61000061035156,68.87738800048828,26188700.0
ATD,Alimentation Couche-Tard Inc.,2025-09,2025-09-01,74.25,73.66267395019531,38939400.0
ATD,Alimentation Couche-Tard Inc.,2025-10,2025-10-01,71.27999877929688,70.7161636352539,24467600.0
