quarter,rank,ticker,company,score,sector,flags,ret12,uni,excess,win,health,valuation,momentum,growth,profitability,quality,mktcap,conf
2025q1,5,V,VISA INC.,84.8,Industrials,,-13.113627742242729,4.084562141557935,-17.198189883800666,False,14.4,,19.0,6.2,20.0,16.7,,0.6
2025q1,6,IBKR,"INTERACTIVE BROKERS GROUP, INC.",84.6,Financials,leverage_not_applicable,62.844625685700436,4.084562141557935,58.7600635441425,True,,13.1,17.5,8.5,20.0,17.0,20486454675.0,0.67
2025q1,7,HRMY,"HARMONY BIOSCIENCES HOLDINGS, INC.",84.4,Health Care,,-15.607106393968484,4.084562141557935,-19.691668535526418,False,20.0,16.6,10.0,8.5,19.4,18.4,1939553383.0,0.9
2025q1,8,UTHR,UNITED THERAPEUTICS CORP,84.2,Health Care,,92.35734959670405,4.084562141557935,88.27278745514612,True,20.0,14.2,14.5,8.2,20.0,15.6,14968943852.0,0.87
2025q1,9,MPLX,MPLX LP,83.7,Energy,,15.365858402660892,4.084562141557935,11.281296261102957,True,12.0,,19.0,5.3,20.0,19.0,,0.6
2025q1,10,PLNT,"PLANET FITNESS, INC.",83.6,Consumer Discretionary,negative_equity,-23.01004369784849,4.084562141557935,-27.094605839406427,False,13.3,,17.5,6.6,18.8,19.0,,0.67
2025q1,11,BRC,BRADY CORP,83.4,Industrials,,16.577751014814357,4.084562141557935,12.493188873256422,True,19.1,,16.5,5.3,16.4,17.8,,0.73
2025q1,12,NMIH,"NMI HOLDINGS, INC.",83.3,Financials,leverage_not_applicable,4.0499281979782475,4.084562141557935,-0.03463394357968763,False,,15.0,13.0,7.0,20.0,20.0,2936238576.0,0.73
2025q1,13,META,"META PLATFORMS, INC.",83.0,Information Technology,,-0.42423192692140343,4.084562141557935,-4.508794068479339,False,19.5,9.1,15.5,8.0,20.0,19.2,1503509447712.0,0.9
2025q1,14,FFIV,"F5, INC.",82.5,Information Technology,,8.660381759136104,4.084562141557935,4.575819617578169,True,18.4,8.9,19.0,6.2,18.2,20.0,15753338717.0,0.9
2025q1,15,MGRC,MCGRATH RENTCORP,82.4,(none),,0.7117605752655631,4.084562141557935,-3.372801566292372,False,20.0,13.9,14.5,6.0,18.6,17.6,2735149792.0,0.87
2025q1,16,ANET,"ARISTA NETWORKS, INC.",82.4,Information Technology,,58.46669264284361,4.084562141557935,54.38213050128567,True,20.0,14.7,12.0,7.0,18.9,18.0,24762770490.0,0.83
2025q1,17,G,GENPACT LTD,82.1,Industrials,,-25.10743153035865,4.084562141557935,-29.191993671916585,False,20.0,10.6,20.0,5.8,15.9,18.0,9111572512.0,0.9
2025q1,18,GHC,GRAHAM HOLDINGS CO,82.0,Consumer Discretionary,,10.857966470113523,4.084562141557935,6.773404328555587,True,18.5,17.5,17.5,6.0,13.3,17.4,4249152631.0,0.87
2025q1,19,PDEX,PRO DEX INC,80.9,Health Care,,-0.9277992783005451,4.084562141557935,-5.012361419858481,False,18.8,12.4,16.5,9.2,14.1,18.0,174618487.0,0.87
2025q1,20,POWL,POWELL INDUSTRIES INC,80.8,Information Technology,,218.8906303659778,4.084562141557935,214.80606822441987,True,20.0,19.2,12.5,8.8,15.0,13.4,690524838.0,0.87
2025q2,1,CALM,CAL-MAINE FOODS INC,89.9,Consumer Staples,,-14.911578361066624,7.734550700009835,-22.646129061076458,False,20.0,17.5,18.0,10.0,18.9,14.4,4863707228.0,0.93
2025q2,2,MNST,MONSTER BEVERAGE CORP,87.7,Consumer Staples,,53.44828174194767,7.734550700009835,45.713731041937834,True,20.0,,18.0,5.0,19.4,16.5,,0.7
2025q2,3,NFLX,NETFLIX INC,87.5,Communication Services,,-46.68179749552252,7.734550700009835,-54.41634819553235,False,16.0,14.1,19.5,7.5,20.0,19.2,58924626295.0,0.9
2025q2,4,EXEL,"EXELIXIS, INC.",87.2,Health Care,,23.434658773266804,7.734550700009835,15.70010807325697,True,20.0,11.9,19.5,7.0,19.1,18.4,12944407395.0,0.87
2025q2,5,IBKR,"INTERACTIVE BROKERS GROUP, INC.",86.7,Financials,leverage_not_applicable,57.80658320773551,7.734550700009835,50.07203250772567,True,,12.5,19.5,8.0,20.0,18.0,27420846078.0,0.67
2025q2,6,ANET,"ARISTA NETWORKS, INC.",86.0,Information Technology,,66.04438367376646,7.734550700009835,58.30983297375663,True,20.0,14.1,15.5,8.1,18.9,18.0,32698488366.0,0.8
2025q2,7,PLNT,"PLANET FITNESS, INC.",86.0,Consumer Discretionary,negative_equity,-52.15956285284638,7.734550700009835,-59.89411355285621,False,13.3,,18.5,6.6,20.0,19.0,,0.67
2025q2,8,HRMY,"HARMONY BIOSCIENCES HOLDINGS, INC.",85.3,Health Care,,15.2215171135345,7.734550700009835,7.486966413524665,True,20.0,16.6,11.5,8.0,19.4,18.4,1846637246.0,0.9
2025q2,9,NXT,NEXTRACKER INC.,84.8,Industrials,,119.12819887840742,7.734550700009835,111.39364817839758,True,20.0,12.9,17.5,8.0,17.8,17.1,7934096945.0,0.73
2025q2,10,KLAC,KLA CORP,84.6,Information Technology,,238.9985373913309,7.734550700009835,231.26398669132107,True,16.4,17.5,17.0,8.0,20.0,14.2,12114678423.0,0.83
2025q2,11,ODC,OIL-DRI CORP OF AMERICA,83.9,Industrials,,75.41807914127669,7.734550700009835,67.68352844126686,True,16.4,,18.5,5.6,15.1,20.0,,0.67
2025q2,12,FOXA,FOX CORP,83.9,Communication Services,,-6.036095488177362,7.734550700009835,-13.770646188187197,False,20.0,12.2,19.0,7.2,15.5,18.4,26518915123.0,0.83
2025q2,13,META,"META PLATFORMS, INC.",83.8,Information Technology,,-23.43262402639197,7.734550700009835,-31.167174726401804,False,18.4,7.6,19.5,7.5,20.0,19.2,1925403145331.0,0.9
2025q2,14,V,VISA INC.,83.7,Industrials,,-2.605275715437083,7.734550700009835,-10.339826415446918,False,14.4,,18.0,6.2,20.0,16.7,,0.6
2025q2,15,POWL,POWELL INDUSTRIES INC,83.5,Information Technology,,309.32017591690277,7.734550700009835,301.58562521689294,True,20.0,18.5,15.5,8.0,15.6,14.2,853172961.0,0.9
2025q2,16,GHC,GRAHAM HOLDINGS CO,83.3,Consumer Discretionary,,21.50454414386016,7.734550700009835,13.769993443850325,True,17.1,17.5,17.5,5.5,15.6,18.4,4184189928.0,0.87
2025q2,17,PGR,PROGRESSIVE CORP/OH/,83.1,Financials,leverage_not_applicable,-12.827005699938399,7.734550700009835,-20.561556399948234,False,,13.6,18.0,8.8,15.2,19.2,156933478647.0,0.73
2025q2,18,FFIV,"F5, INC.",82.8,Information Technology,,41.32915911382895,7.734550700009835,33.59460841381912,True,18.4,8.9,19.0,6.2,19.4,19.2,17412862726.0,0.9
2025q2,19,SEZL,SEZZLE INC.,82.7,Industrials,,-4.251043301080893,7.734550700009835,-11.985594001090728,False,18.2,10.0,20.0,10.0,20.0,12.8,1042914577.0,0.73
2025q2,20,RMD,RESMED INC,82.6,Health Care,,-23.725647404365592,7.734550700009835,-31.460198104375426,False,20.0,9.9,17.5,6.5,18.5,18.4,37979465912.0,0.93
